model	coeff	stderr	t	pval	low95	up95
ENSG00000160714	5.365491976539085e-8	4.8073191995926014e-8	1.1161089484122015	0.2644652791051925	-4.0605000042885105e-8	1.479148395736668e-7
ENSG00000160767	1.7742351299708305e-7	1.5878431002134233e-7	1.1173869318274294	0.26391878579421213	-1.3391417247827586e-7	4.88761198472442e-7
ENSG00000160796	1.476961793390201e-6	7.289379162020063e-7	2.026183246284721	0.04283471581747808	4.7690578526088886e-8	2.906233008254313e-6
ENSG00000160799	1.1660568577309139e-6	5.636240480832652e-7	2.0688557588987937	0.038645464513697	6.092621488018045e-8	2.2711875005816473e-6
ENSG00000160803	-1.2332043435118008e-7	7.2941985825231e-8	-1.6906646145699384	0.09100520749762758	-2.663420530347354e-7	1.9701184332375257e-8
ENSG00000160818	3.5858436737344553e-7	1.707308790250638e-7	2.1002900554433643	0.03578697909689836	2.3822345183140587e-8	6.933463895637504e-7
ENSG00000160862	1.1497355558778168e-6	8.290843190795022e-7	1.386753469362827	0.16562043028468784	-4.7589856963138086e-7	2.7753696813870146e-6
ENSG00000160867	2.848430224022072e-7	2.793736182151985e-6	0.10195773825100252	0.9187970637373052	-5.192998942355235e-6	5.76268498715965e-6
ENSG00000160886	-8.567624390251379e-7	4.260378683070574e-7	-2.011000670972387	0.044415076113174225	-1.6921198104540062e-6	-2.1405067596269773e-8
ENSG00000160917	1.684382472999701e-6	1.0764559799910282e-6	1.5647481219006647	0.11774790976138981	-4.2628773919865415e-7	3.7950526851980563e-6
ENSG00000160948	-1.254123499487786e-6	5.296680266769858e-7	-2.367753831311785	0.017959797985686195	-2.2926745847540086e-6	-2.1557241422156326e-7
ENSG00000160959	-2.168436444481514e-9	4.065902766590162e-9	-0.5333222580480095	0.5938502013569174	-1.0140689852566312e-8	5.803816963603285e-9
ENSG00000160972	2.537556862569634e-7	4.640136864276723e-7	0.5468711240191346	0.5845081256776008	-6.560630933306596e-7	1.1635744658445865e-6
ENSG00000160991	4.627785764226e-8	5.880935352729559e-7	0.07869132181631744	0.9372834192235705	-1.1068315401961879e-6	1.1993872554807077e-6
ENSG00000160999	-1.6143901038671931e-6	8.287175085465791e-7	-1.9480584001399244	0.05150152104814235	-3.239305002506224e-6	1.0524794771837694e-8
ENSG00000161010	-2.7587120361169555e-7	2.3222897851859376e-7	-1.187927559133657	0.23495639872936658	-7.312161470923688e-7	1.7947373986897773e-7
ENSG00000161011	-5.538117229427004e-7	5.668544925563952e-7	-0.9769909742535962	0.32865273749148893	-1.6652764872515666e-6	5.576530413661657e-7
ENSG00000161021	-7.168355006285643e-7	4.6696984329470957e-7	-1.5350787870388494	0.1248703849548744	-1.6324505899193423e-6	1.9877958866221372e-7
ENSG00000161048	-5.247557545684837e-7	6.893896173564668e-7	-0.7611889436059567	0.44660430884095637	-1.8764823063270089e-6	8.269707971900415e-7
ENSG00000161091	-7.062221287580814e-8	1.0143484114328846e-6	-0.06962323012469264	0.9444982072928487	-2.0595144821351184e-6	1.918270056383502e-6
ENSG00000161133	1.2427874705761171e-6	6.390973372862199e-7	1.9445981043409268	0.05191711354667557	-1.0328065571075948e-8	2.4959030067233104e-6
ENSG00000161202	-2.909711352252234e-6	9.323597435908515e-7	-3.120803286772006	0.0018208098579515367	-4.737843644170486e-6	-1.0815790603339821e-6
ENSG00000161204	7.597845131692212e-8	2.3742153510667162e-7	0.32001499477621353	0.7489793457080394	-3.8954784162840987e-7	5.415047442622541e-7
ENSG00000161217	3.934036858527778e-7	7.43229321157108e-7	0.529316692242848	0.5966251119875703	-1.0638895227480857e-6	1.8506968944536413e-6
ENSG00000161265	-1.2016737691775904e-7	8.031370197811569e-8	-1.496225101795244	0.13470065219490912	-2.776431507046237e-7	3.730839686910563e-8
ENSG00000161328	8.733042085083313e-7	6.713793270333185e-7	1.300761243822141	0.19344053011770812	-4.431085134190563e-7	2.189716930435719e-6
ENSG00000161513	1.8290762197484767e-7	1.314128704955642e-7	1.39185470407194	0.16407002815394597	-7.476128080441803e-8	4.4057652475411336e-7
ENSG00000161533	-1.0356733463256018e-6	9.343243473884091e-7	-1.1084730363930684	0.26774682069073275	-2.867657751838235e-6	7.963110591870315e-7
ENSG00000161542	-9.161400078754563e-10	1.51053457460197e-10	-6.065005219207655	1.4853132760375716e-9	-1.2123193584824977e-9	-6.199606572684148e-10
ENSG00000161544	1.4113103427157701e-6	2.146219856293219e-6	0.6575795758190746	0.5108589905969387	-2.7969084824929362e-6	5.619529167924476e-6
ENSG00000161547	-7.167310677939018e-9	2.5342678238253918e-8	-0.2828158338498022	0.7773376124917516	-5.685818243588666e-8	4.252356108000862e-8
ENSG00000161583	2.792798357860767e-7	2.557199438958974e-7	1.0921316168431916	0.2748633324641363	-2.2212521772164195e-7	7.806848892937953e-7
ENSG00000161618	8.429493549075205e-8	1.73228425017187e-7	0.48661145237791464	0.6265694073236847	-2.5536417123171727e-7	4.239540422132213e-7
ENSG00000161638	-2.472133697195738e-7	1.794223913171044e-7	-1.3778289761095546	0.1683593092674398	-5.990173485107597e-7	1.0459060907161219e-7
ENSG00000161653	-2.9882518617037154e-8	1.354846661913614e-7	-0.22056015235576884	0.8254500044020612	-2.9553522941541785e-7	2.3577019218134351e-7
ENSG00000161681	8.399367637835552e-8	6.991788541929398e-7	0.12013188882165092	0.9043867509821304	-1.2869272047117513e-6	1.4549145574684624e-6
ENSG00000161692	-2.4965329584656463e-8	3.3122720199920003e-7	-0.07537222013763459	0.9399236088038564	-6.744218811989135e-7	6.244912220296007e-7
ENSG00000161714	-5.599993332826742e-6	9.844548775132882e-7	-5.688420526669749	1.4062152234923962e-8	-7.53027160137052e-6	-3.6697150642829643e-6
ENSG00000161791	-5.898231223043844e-6	1.714650525716357e-6	-3.439902845846471	0.0005899007907511538	-9.26024681516302e-6	-2.5362156309246683e-6
ENSG00000161800	-8.331862147606696e-7	5.353008847181706e-7	-1.5564820431771416	0.11969944864730792	-1.8827819743081106e-6	2.1640954478677148e-7
ENSG00000161813	-8.660829776155137e-7	8.524653023382603e-7	-1.0159744628196608	0.3097238319739286	-2.537561564778016e-6	8.053956095469887e-7
ENSG00000161847	9.939776972853192e-8	7.576780173932589e-8	1.3118734798523437	0.18966363990784588	-4.916459152685239e-8	2.479601309839162e-7
ENSG00000161921	-3.0932474936250145e-7	4.845120063128945e-7	-0.6384253544436248	0.5232457745074772	-1.2593357838923213e-6	6.406862851673184e-7
ENSG00000161940	3.2333064662403246e-8	4.545282962473586e-8	0.7113542749560148	0.4769202723496496	-5.678895735456441e-8	1.214550866793709e-7
ENSG00000161955	8.477465311893178e-7	1.0098647950810991e-6	0.8394653772649218	0.4012753902062438	-1.1323544491993435e-6	2.8278475115779788e-6
ENSG00000161956	7.536061975755579e-8	1.0445115615354376e-7	0.721491484946086	0.47066364707488284	-1.2944287246216433e-7	2.801641119772759e-7
ENSG00000161958	7.963612392319471e-7	4.449001088438053e-7	1.7899776228455184	0.0735587656553538	-7.598043065059864e-8	1.6687029091144927e-6
ENSG00000161960	2.6733865674474004e-6	1.2083216821380691e-6	2.2124791824615504	0.027008947424154748	3.0415955896026476e-7	5.042613575934536e-6
ENSG00000161981	1.5076906420815546e-6	1.1500907565729101e-6	1.3109318838230088	0.18998155122689747	-7.473595841648942e-7	3.7627408683280034e-6
ENSG00000162039	-1.6171623516246526e-7	2.5537673748387596e-7	-0.6332457558812526	0.5266216490808993	-6.624483437807002e-7	3.3901587345576973e-7
ENSG00000162062	-8.620926630763553e-7	9.837563582555398e-7	-0.8763274116012563	0.38092253497240536	-2.791001304048378e-6	1.0668159778956674e-6
ENSG00000162065	-5.246977120254241e-7	4.269126306564239e-7	-1.2290517411458293	0.21914921993356906	-1.3617702811659311e-6	3.123748571150829e-7
ENSG00000162066	4.342595119005436e-6	2.2231450924279384e-6	1.9533565909829151	0.05087059202202669	-1.6455516787137305e-8	8.70164575479801e-6
ENSG00000162076	-2.355880850900595e-7	1.9169391395896103e-6	-0.12289805149499718	0.9021960966456412	-3.994242796230831e-6	3.5230666260507128e-6
ENSG00000162105	-2.8189222293395347e-6	2.486171583445675e-6	-1.133840579672578	0.2569524157533942	-7.693704293011603e-6	2.0558598343325336e-6
ENSG00000162148	1.1402810798638063e-6	1.2461642680080235e-6	0.9150327201136411	0.36024831321279327	-1.3031461005141827e-6	3.5837082602417953e-6
ENSG00000162174	-2.3433031155299805e-6	1.9008440827745186e-6	-1.2327697662133539	0.21775868884544874	-6.07039930721923e-6	1.3837930761592694e-6
ENSG00000162191	-1.3058170868667407e-7	1.0469430300624629e-6	-0.12472666127676812	0.9007483424661518	-2.1833841534647176e-6	1.9222207360913693e-6
ENSG00000162300	-9.808371342912396e-7	3.876583179839204e-7	-2.5301588764875245	0.011452067921049715	-1.740941476213701e-6	-2.2073279236877825e-7
ENSG00000162302	8.575020414737754e-7	3.7120465627450923e-7	2.3100519537654853	0.020953128030430406	1.2965935659736655e-7	1.5853447263501843e-6
ENSG00000162337	-1.3919817429735223e-6	4.1978761531062943e-7	-3.3159190319216547	0.0009243426414438098	-2.215083877715077e-6	-5.688796082319676e-7
ENSG00000162341	2.4492908293089983e-8	6.202054008858758e-8	0.39491607551474595	0.6929330228974826	-9.711439283456668e-8	1.4610020942074666e-7
ENSG00000162373	1.8843462871086066e-8	1.0194665798468164e-7	0.18483649433527735	0.8533698309759646	-1.8104931327683826e-7	2.187362390190104e-7
ENSG00000162402	1.0140485461498263e-7	2.463170035200041e-7	0.411684346455389	0.6806003377761214	-3.815633036295961e-7	5.843730128595614e-7
ENSG00000162415	3.430309882780994e-7	2.906039787854963e-7	1.1804070601913577	0.23793234519142836	-2.2677323313927978e-7	9.128352096954785e-7
ENSG00000162461	1.5768779252383934e-6	4.43375358983005e-7	3.55653036031449	0.0003816230050236978	7.075259216051555e-7	2.4462299288716313e-6
ENSG00000162490	-2.7914434377258e-7	1.8561698662721193e-7	-1.5038728342961727	0.13271983242861757	-6.430944279695593e-7	8.480574042439933e-8
ENSG00000162496	-4.303899957254205e-7	1.0822453694216347e-6	-0.3976824552785347	0.6908926890908612	-2.552411802457255e-6	1.6916318110064136e-6
ENSG00000162510	-2.881225303735662e-6	6.222401988821868e-7	-4.63040688935172	3.805289288658338e-6	-4.101288062478437e-6	-1.6611625449928867e-6
ENSG00000162511	-1.508396994206744e-6	3.8728384596186307e-7	-3.8948099951354025	0.0001004289658265568	-2.267767086929099e-6	-7.49026901484389e-7
ENSG00000162517	-8.810015969379649e-7	9.349382261373152e-7	-0.9423099540787965	0.3461101774673163	-2.7141896704252315e-6	9.521864765493017e-7
ENSG00000162526	-8.072321607675741e-7	7.343535356929186e-7	-1.0992418794659835	0.27175116471734556	-2.24712209757902e-6	6.326577760438719e-7
ENSG00000162545	1.953605168943043e-6	1.4878084777995454e-6	1.313075707050955	0.1892583018934866	-9.636279496595876e-7	4.870838287545674e-6
ENSG00000162576	-2.7008113463378403e-6	5.441472240937881e-7	-4.963383486584384	7.316035015053446e-7	-3.767752641006252e-6	-1.6338700516694284e-6
ENSG00000162599	-2.1102272218204458e-7	1.9596461654293357e-7	-1.0768409415166638	0.2816382928790563	-5.952620096868529e-7	1.7321656532276372e-7
ENSG00000162604	-1.2041763408659148e-6	7.46957252382467e-7	-1.6121087746656437	0.1070439163229605	-2.6687791223027758e-6	2.604264405709462e-7
ENSG00000162607	-2.0613616928270708e-8	2.778627903475375e-7	-0.07418631657188852	0.9408671011531189	-5.654354448210862e-7	5.242082109645447e-7
ENSG00000162616	1.8829090942879888e-7	1.5889953385841201e-7	1.1849682932146053	0.23612425195475545	-1.2327270216444943e-7	4.998545210220472e-7
ENSG00000162627	2.08404835426988e-7	1.5577330692862194e-7	1.3378725760921462	0.18103982303258342	-9.702900014203757e-8	5.138386709960135e-7
ENSG00000162630	-2.6667096956708217e-7	2.2501915503810514e-7	-1.1851034171820778	0.2360708369023628	-7.078791903778675e-7	1.745372512437032e-7
ENSG00000162639	3.4996554628972486e-7	2.0341259084324308e-7	1.720471406607375	0.08545035526692499	-4.887742012911875e-8	7.488085127085685e-7
ENSG00000162641	1.157610969707455e-6	1.0503444436134487e-6	1.1021250950069128	0.2704960848751456	-9.018608256012933e-7	3.2170827650162035e-6
ENSG00000162642	9.473438242510275e-7	7.49431719401916e-7	1.2640829040530273	0.2062989055472946	-5.22110789426165e-7	2.41679843792822e-6
ENSG00000162643	-9.91658884104573e-7	7.315778603370302e-7	-1.3555069636029258	0.17535857265229207	-2.4261063918698676e-6	4.427886236607214e-7
ENSG00000162650	-1.7048701551778772e-6	2.0551951396516344e-6	-0.8295417414556853	0.4068642148552668	-5.734611493559125e-6	2.3248711832033702e-6
ENSG00000162676	-4.981826409963566e-7	3.0612751893583583e-7	-1.6273696749908177	0.10376407867984506	-1.0984247757071896e-6	1.0205949371447649e-7
ENSG00000162688	-2.4816006108156274e-7	3.49585034182017e-7	-0.7098703800699725	0.47783993082115217	-9.336118881822647e-7	4.372917660191392e-7
ENSG00000162702	7.030795040146433e-8	4.521993524653495e-7	0.15547998912017855	0.8764534341714579	-8.163457734525783e-7	9.56961674255507e-7
ENSG00000162714	2.0506976828498967e-6	1.2936679032921092e-6	1.585180924433008	0.11303108761695986	-4.858726541726304e-7	4.587268019872424e-6
ENSG00000162722	4.7167446271359635e-8	2.0021848200918703e-7	0.23557988152759723	0.8137748362471043	-3.4541264410250356e-7	4.397475366452228e-7
ENSG00000162723	1.055106274578791e-6	1.8746997546652855e-6	0.5628134702386904	0.5736041453403409	-2.6207272035542965e-6	4.730939752711878e-6
ENSG00000162729	-4.851770148433751e-7	4.270934093397931e-7	-1.1359974287436756	0.25604877547313054	-1.3226040473238425e-6	3.522500176370922e-7
ENSG00000162733	-5.688072806246577e-7	1.3922956372943602e-6	-0.40853915317153294	0.6829071771355248	-3.298762785387076e-6	2.1611482241377606e-6
ENSG00000162734	1.2164925544754694e-7	3.882885604135319e-7	0.31329600675845054	0.7540776577529185	-6.396908396755754e-7	8.829893505706691e-7
ENSG00000162736	-2.2305175272129286e-6	7.61932602976548e-7	-2.9274472814252093	0.0034433891472145845	-3.724483354611425e-6	-7.365516998144324e-7
ENSG00000162738	2.4351517397654266e-7	1.951737016538622e-7	1.247684354567468	0.21224447703506755	-1.3917332043706929e-7	6.262036683901546e-7
ENSG00000162745	1.893114162273189e-7	8.712766225982031e-7	0.21728049544446634	0.8280045962308439	-1.5190516270233141e-6	1.8976744594779517e-6
ENSG00000162755	5.86425962484271e-7	5.566189551441243e-7	1.0535501119117097	0.2921741540630594	-5.04969384845647e-7	1.6778213098141892e-6
ENSG00000162769	-4.3898024200440797e-7	4.865685269220304e-7	-0.9021961300730654	0.36702543312321934	-1.3930236167981663e-6	5.150631327893503e-7
ENSG00000162772	-1.0297885226905162e-6	1.1919844573791872e-6	-0.8639278107322886	0.387696915328944	-3.366982178872016e-6	1.3074051334909831e-6
ENSG00000162849	6.178143883583319e-7	5.151237032845597e-7	1.199351504151314	0.23048642469250508	-3.922187911954534e-7	1.6278475679121172e-6
ENSG00000162873	2.6508857191717887e-8	3.426230806931404e-8	0.7737031941365243	0.4391675581019633	-4.06712545706481e-8	9.368896895408387e-8
ENSG00000162878	4.321013023666884e-7	4.411606439999133e-7	0.9794647556248769	0.32742971599829285	-4.329081800392904e-7	1.2971107847726673e-6
ENSG00000162881	1.4998728156673476e-7	4.701492297497643e-7	0.31902058341468537	0.7497332111208623	-7.718618167392627e-7	1.0718363798727321e-6
ENSG00000162885	3.904751948336829e-7	1.5651273554458214e-7	2.49484614446891	0.012654786225109184	8.359151832107575e-8	6.9735887134629e-7
ENSG00000162892	3.81518376564375e-6	1.530010229968415e-6	2.493567487926214	0.012700360851669546	8.152032027785561e-7	6.815164328508944e-6
ENSG00000162910	-2.3574186823939375e-6	7.176236388046888e-7	-3.2850348775028877	0.0010314709597601566	-3.7645053316845776e-6	-9.503320331032974e-7
ENSG00000162913	4.4928185060666744e-7	1.7519935498958776e-6	0.25644035654889746	0.7976284894322834	-2.9859543935727755e-6	3.8845180947861106e-6
ENSG00000162923	1.351438788580888e-6	9.816766171047948e-7	1.3766639288675455	0.1687193515996251	-5.733919822528713e-7	3.2762695594146473e-6
ENSG00000162928	1.8446110227392576e-6	1.2075676806577575e-6	1.5275425570635552	0.12673203200372096	-5.231375709366558e-7	4.212359616415171e-6
ENSG00000162931	-1.8616311377826066e-6	1.2530577803150095e-6	-1.4856706267085356	0.1374717933878796	-4.318574831008524e-6	5.953125554433103e-7
ENSG00000162946	-4.297447439951707e-7	2.928532780982751e-7	-1.4674404424831393	0.14236156056988195	-1.0039592981581955e-6	1.4446981016785405e-7
ENSG00000162959	-5.078612025550541e-7	3.32167968763601e-7	-1.5289288863264578	0.12638795927370375	-1.1591623705987391e-6	1.4343996548863086e-7
ENSG00000162972	-4.533424191518251e-7	4.008231396535126e-7	-1.1310285617335172	0.2581338703110561	-1.2392597970584826e-6	3.325749587548325e-7
ENSG00000162976	-5.908083466649513e-7	3.617566159590877e-7	-1.6331652846171245	0.10253963319254326	-1.3001257061884595e-6	1.1850901285855692e-7
ENSG00000162998	-2.347034049145975e-6	1.306157725720966e-6	-1.7968994118612065	0.07245257761138844	-4.908093911654212e-6	2.1402581336226193e-7
ENSG00000162999	-6.176166250522421e-7	6.259689305457635e-7	-0.9866569967198863	0.323890731701278	-1.8449905260970537e-6	6.097572759925695e-7
ENSG00000163002	2.394641480683739e-7	8.517805693340718e-7	0.2811336119766018	0.7786273937719639	-1.4306718430362182e-6	1.909600139172966e-6
ENSG00000163006	-1.5564070071038407e-7	5.740940819069927e-7	-0.2711066105983635	0.7863277703895521	-1.2813005513719515e-6	9.700191499511832e-7
ENSG00000163009	-3.774099945343716e-7	1.2155367503235557e-6	-0.3104883455262964	0.7562112832284282	-2.760784009291298e-6	2.005964020222555e-6
ENSG00000163017	-4.335615094279766e-7	3.36802112106581e-7	-1.2872885704789647	0.19809346248024137	-1.0939491134197129e-6	2.268260945637595e-7
ENSG00000163029	4.84694156952076e-6	1.3175438629215023e-6	3.678770556278273	0.0002384963692957455	2.263556241719111e-6	7.430326897322408e-6
ENSG00000163032	9.967770249316734e-7	9.370993429402202e-7	1.0636834103460258	0.28755812348070015	-8.406484766954889e-7	2.834202526558836e-6
ENSG00000163041	9.443038633274263e-8	5.884032755228387e-7	0.16048582708659198	0.8725092373786174	-1.0592863373333268e-6	1.2481471099988122e-6
ENSG00000163050	1.0198434529575494e-6	2.4301592603955454e-6	0.41966115948777544	0.6747631836065028	-3.7451119722123806e-6	5.784798878127479e-6
ENSG00000163067	-1.0244566698435094e-6	3.989872465737304e-7	-2.567642646828803	0.01028750307299595	-1.8067743047896517e-6	-2.4213903489736726e-7
ENSG00000163072	-7.501352108677892e-6	2.1762076546249346e-6	-3.446983605969687	0.0005747145660227542	-1.1768369764349402e-5	-3.2343344530063816e-6
ENSG00000163092	3.022871023311224e-6	1.3122722244527511e-6	2.3035395910873855	0.02131685881839541	4.4982210544392737e-7	5.59591994117852e-6
ENSG00000163104	-2.4154012012061505e-7	3.3117703576168275e-7	-0.7293383720434921	0.4658518899305115	-8.908983078582679e-7	4.078180676170378e-7
ENSG00000163110	7.831088285336858e-9	1.2390580692941938e-6	0.006320194734535477	0.9949576698239155	-2.421662552564758e-6	2.437324729135432e-6
ENSG00000163126	-1.327490183364115e-7	5.390217283862082e-7	-0.24627767554724075	0.8054842122302834	-1.1896404537315907e-6	9.241424170587677e-7
